caption_idx,caption
101,A woman in a yellow shirt surfs on a pink surfboard.
102,The girl catches a wave on her pink surfboard.
103,A woman on a surfboard rides a wave
104,A surfer rides the wave.
105,"Two women, one with a black and red helmet and the other with a white helmet with a star, that are skating."
106,A roller-skating woman in red and black socks and a black shirt is elbowing another skater out of her way.
107,Two women competing in a roller derby with several teammates and referee in the background.
108,Two women bumping into each other during a roller derby game.
109,Two women in a roller derby competition.
110,A young girl jumps into the deep end of a swimming pool while a young boy is nearby.
111,A girl with a boy standing behind her is stepping into a swimming pool
112,A boy and a girl playing in the pool on a sunny day.
113,Young girl jumping into a swimming pool.
114,A girl in a bikini jumps into a pool
115,A man wearing tan pants is sitting on a red couch inside a house.
116,A man in a suit jacket is sitting on a red couch with a cat.
117,A man in a suit and a cat resting on a red couch.
118,A man sits on a red sofa next to a cat.
119,The photo is too dark to make out.
120,A man with a beard and a light brown shirt is near a chart that has LMMVSD on it.
121,A man with a white beard is wearing an apron and in the kitchen.
122,A man with a beard wears an apron around his neck and smiles.
123,A man with a beard surprised when his picture is taken.
124,A man with a gray beard and an apron smiles.
125,An African American in a red top and white and brown skirt crosses a street while a man in a blue shirt runs on it.
126,A woman wearing a pink white and orange dress with braids in her hair walking down a busy street.
127,"A dark-skinned woman, wearing a pink top and brown and white skirt, is crossing the street."
128,"A woman walking in a street with a young boy in front of her, and a running man behind her."
129,Woman in red white and brown dress walking down a busy street.
130,A man with a red hat looking at something in a glass counter and starfish on top in a metal container.
131,An Asian man in a red hat stands in front of a water tank that has starfish drying out on top of it.
132,"A man is showcasing various types of seafood on a stick, including starfish."
133,Man wearing a red had as part of a uniform behind a glass case full of meat.
134,A man looks over a food selection at a counter.
135,Two women and a man in a studio looking at a large portrait of Cher.
136,Two women and a man are standing in front of a painting of Cher.
137,Pop art of Cher made to look like Che Guevera.
138,Adults look at an artistic image in a museum.
139,People looking at a painting of Cher.
140,"Two women on a city street speak to another woman with purple hair who is wearing a cowboy hat, and nipple pasties and carrying a guitar."
141,"A woman with purple hair and wearing only a cowboy hat, boots, and a guitar talks to two eclectically dressed women."
142,"Three women stop to talk in the middle of the street, one with purple hair and nipple covers"
143,"Some women talk outside, one with purple hair and red pasties."
144,Women are talking to an older woman in very little clothing.
145,Two children throw dead leaves into the air around them.
146,Children are playing with leaves in the autumn.
147,Children in coats playing in fall leaves.
148,Children tossing dead leaves on lawn.
149,A child walks outside as leaves fall.
150,A man in an alley photographed from above appears to be in the act of throwing a small object towards the photographer.
151,A man in an alleyway getting ready to throw an object up to someone above.
152,A man in a black shirt in the road throwing something
153,A boy in a black t-shirt gets ready to throw.
154,A boy is about to throw a rock in an alley.
155,A young Asian man in a blue shirt with a small beard and mustache takes notes with a pencil from a large book.
156,A young Asian man studying with a pencil and a dictionary while drinking a cola.
157,A young man writing down answers or perhaps taking notes in a classroom.
158,An Asian man reading book and taking notes.
159,A man is copying text from a book.
160,Two women wearing winter coats examine a wall with papers attached to it.
161,The lady in the red jacket is helping the other lady decide what to buy.
162,Two woman are looking on different types of papers and photos on a wall
163,Two woman wearing jackets are looking at a board.
164,Two ladies are looking at jewelry.
165,A boy in a swimsuit and goggles is running on wet sand near water with other people in the background in the water.
166,A boy is covered in wet sand playing at a beach while a group of people enjoy the ocean in the background.
167,A young boy wearing a bathing suit and goggles plays on the sand at the beach.
168,"A boy enjoying the sun, as the people in the back enjoy the ocean."
169,"A young boy, covered in mud, plays on the beach."
170,Some people are walking through a narrow crevice in some rocks.
171,People are squeezing through a space between rocks.
172,Two people who are making there way between rocks.
173,Tourists enter and inspect a geological crevice.
174,People shimmy along a narrow pathway.
175,"A young man with long, frizzy hair pulled back in a ponytail and wearing a blue button-up shirt plays the clarinet."
176,A man with a ponytail wearing a blue collared shirt is playing an instrument's mouthpiece.
177,A man with long hair tied back and wearing a blue shirt is playing a clarinet.
178,A young man playing the clarinet wearing a baby blue button-up shirt.
179,A musician is reading music while playing his clarinet.
180,A gymnast number 046 facing the center of the mat with hands above her head in the shape of a heart.
181,A female gymnast in a black unitard and viewed from behind prepares for a tumbling pass.
182,A gymnast in navy sparkly blue warms up for her routine.
183,A woman gymnast makes a heart with her arms.
184,Gymnast #046 making a heart with her arms.
185,"A man in a blue shirt with white stripes, sits on the side of the road with his thumb to his mouth by a wheelbarrow full of fruit and vegetables."
186,"A man sits in front of a blue wheelbarrow full of produce, his thumb pressed against his mouth."
187,An elderly man sits in a street with a wheelbarrow full of vegetables in front of him.
188,Man in blue shirt sitting on the side of the road with a wheelbarrow of vegetables
189,A man sits behind a wheelbarrow full of vegetables.
190,"Three middle-age women are on a stage, one singing and the other two cheerleading in blue uniforms."
191,Two female cheerleaders and another woman with a microphone ride atop a vehicle.
192,"A woman with red-hair wearing blue, holding up blue pompoms and celebrating."
193,There are three ladies dress in blue stand cheering.
194,Three cheerleaders are rooting for their team.
195,A girl wearing a white sweater over a gray shirt is holding her hand over her mouth as she laughs.
196,A woman in a white sweater covers her mouth at the dinner table in someone's home.
197,A female covering her face in laughter at the dinner table.
198,A girl covering her mouth because she is laughing so much.
199,A woman covering her mouth.
200,Spelunkers pose inside a rock cavern while bathed in sunlight from the surface.
201,Shaft of light in a cave shows three spelunkers
202,Three rock climbers are posing on big rocks.
203,People stand inside a rock dome.
204,Three people sit in a cave.
205,A rock climber grasps a ledge with his chalk covered hand.
206,There is an oriental man climbing up a mountain.
207,A young man climbing on a rock with no shirt on
208,A man is climbing up a large rocky mountain.
209,A closeup of a shirtless man rock climbing.
210,"A band that consists of at least 1 drummer, 3 guitarists, and a bassist performs on stage."
211,A band of four guitarists and a drummer perform on stage.
212,A band performs on stage under a blue light.
213,Four guitarists and a drummer on stage.
214,A group of men are performing on stage.
215,"A golfer, wearing a white shirt, hat, and khaki pants, is celebrating a job well done by holding his hands and club in the air."
216,"A male golfer celebrates a triumph by throwing his hands, and golf club, in the air."
217,A golfer raising his arms in joy as he does well on a hole.
218,A man playing golf with his hands in the air.
219,Golfer celebrates after a shot he has made.
220,Four different users working in a lab environment each performing duties on computers and laptops.
221,"Four people, three men and one woman, are working on their computers."
222,Multiple people work on laptops in an officer setting.
223,Three men and one woman are working on computers.
224,Three men and a woman using laptops together.
225,Two women and a man dressed in Victorian era clothing; the man is gesturing to the women in the red dress.
226,"Three people, all wearing peasant day outfits and a man bowing to the lady in the red dress."
227,A man in period garb and a wig bowing to a curtsying woman similarly clad in period dress.
228,A man and a woman wearing old Victorian era costumes greet each other.
229,Two women and a man in costume greet each other.
230,Three people are gathered around a pit which has skinned animals on sticks that they are cooking.
231,A woman in a gray sweater stands behind a row of roasted pigs on sticks.
232,Three women sit around a raised fire pit cooking skewered young pigs.
233,Two men and a woman up against a brick wall selling pig figurines.
234,Asian market with pigs roasting over a pit.
235,Two women dressed in blue are walking through a grassy hillside.
236,Two older women walk together through a grassy field.
237,Two women wearing blue jeans are walking outside.
238,Two women walking wearing all blue in a field.
239,Two women walking through the field
240,A man in a blue shirt is using his hands to play a large drum.
241,A black man in a blue shirt plays a drum with his hands.
242,A native american male singing and banging on a drum.
243,A man in a blue shirt playing the drums and singing.
244,"A man, in blue, drums on a bongo while outdoors."
245,A woman wearing a wedding gown and holding a flower is standing on the brick sidewalk.
246,The long-haired bride is holding a small bouquet as cars drive by.
247,The woman in the bridal dress is standing on the brick walkway.
248,A bride stands on the curb looking down the road.
249,A woman leaving a wedding.
250,"A woman in a white and light green jacket and another woman in a purple shirt, both wearing hats, sit at a table watching a cooking fire."
251,Two women are wearing hats and working with a blowtorch.
252,Two women are sitting at a table making a small fire.
253,Women sitting at a table with a small fire.
254,Two campers testing a camping stove.
255,A person dressed in brown and gray walks down a long street lined with yellow-walled buildings with tiled roofs.
256,A man walks down a cobblestone street next to buildings painted tan with red eaves.
257,A man walks down an alley between cream colored houses.
258,A man is walking down a narrow street.
259,Man in black walking up a sidewalk.
260,A group of friends playing cards and trying to bluff each other into making a terrible mistake.
261,A group of college students gathers to play texas hold em poker.
262,Several men play cards while around a green table.
263,A group of several men playing poker.
264,Six white males playing poker.
265,A man holds out a wire basket as he prepares to fill it.
266,An Asian man wearing gloves is working at a food stall.
267,A man wearing red gloves is holding a red basket.
268,A dark-haired man wearing a black apron.
269,A man in an apron holding a bowl.
270,"A woman with a black sweatband is wrapped in a blue, red and yellow blanket and is smoking."
271,"A woman, covered in a red and blue shawl, smoking a cigarette, eyes closed."
272,"A woman with a headband wearing a blue, yellow and red hooded jacket."
273,The woman wrapped a flag around her body and burned incense.
274,The woman with a colorful blanket is smoking a pipe.
275,"A man in a pink shirt, sitting on the edge of the telephone booth with his back to us."
276,"A man in a pink shirt and shorts, sits in a telephone booth making a telephone call."
277,Man crammed into a phone booth wearing a pink shirt.
278,A person wearing a red shirt using a pay phone.
279,Person in pink shirt using a public phone.
280,A gymnast in navy blue with a pink ribbon in her hair is performing on the balancing beam.
281,A female gymnast in a black leotard is landing a move on a balance beam.
282,A girl is doing a trick on a balance beam.
283,A gymnast is balancing on a balance beam.
284,A female gymnast on the balance beam.
285,"A man wearing a black cap is suspended in the air on a swing, as children are swinging on a swing set."
286,People swing on a swing set in a park outside several apartment buildings.
287,Four people swinging on a swing set.
288,Kids are playing on a playground.
289,People on swings in a city park.
290,"Two men, dressed in business suits, wearing long black coats, sharing a blue plaid umbrella, standing against a graffiti painted brick wall."
291,Two young men in long jackets stand under an umbrella in front of a brick wall with graffiti.
292,"Two men in suits standing under an umbrella, next to a wall covered in graffiti."
293,Two men in suits under an umbrella and in front of graffiti.
294,Two men in black holding an umbrella in the street.
295,The snowboarder is doing a stunt high in the air at night.
296,A skateboarder is jumping almost as high as a building.
297,A snowboarder jumping off a tall brick building.
298,Snowboarder jumps off rail over snowpile.
299,A snowboarder jumps over a pile of snow.
300,Two children sharing a space that permits them both to maximize their individual aspirations.
301,An Asian and an African American child enjoying themselves at a colorful playground.
302,A child in green and a child in orange playing on a jungle gym.
303,Two children playing in a colorful playground.
304,Two kids are playing in the park.
305,A young boy wearing a white hat is climbing rocks.
306,A boy climbs rocks in the woods.
307,A boy climbing a rocky area.
308,A boy climbs up some rocks.
309,The boy is wearing a hat.
310,A man wearing a yellow shirt and black apron is standing in front of an information booth with some newspapers.
311,An elderly African-American man in a yellow shirt is standing in front of an information stand.
312,A man selling or delivering newspapers stands in front of a Spanish-language information sign.
313,A man with a newspaper cart is standing in front of an information sign.
314,A man in a yellow shirt and black apron delivering newspapers.
315,A man wearing a jacket is painting a picture while people walk past him.
316,A man is doing art on a sidewalk while many other people walk by.
317,A male African artist painting in an urban setting.
318,A man is painting a picture in a crowd of people.
319,A man on the street drawing pictures of people.
320,Five men dressed in tuxedos standing on a set of stairs
321,Five men in tuxedos are walking down steps.
322,Five men in tuxedos walk down a set of steps
323,Men in suits and ties walking downsteps
324,Five men in suits.
325,A man with long hair and a western hat sings and plays the guitar as he sits by the road with his tip jar nearby.
326,"A man with long blond-hair, sunglasses and a cowboy hat sits on a milk crate and plays a guitar."
327,"A man with a cowboy hat is playing a guitar and singing in a neighborhood, for tips."
328,Longhair cowboy plays guitar and drinks moonshine from a jug.
329,A man in a cowboy hat is singing and playing a guitar.
330,Two ladies are cooking &amp; talking and two gentlemen are talking in the opposite site of the kitchen.
331,Two men and two women are preparing food and talking in a kitchen.
332,Two men and two women are preparing a large meal in the kitchen.
333,Four middle-aged people are preparing a meal in a kitchen.
334,An elderly woman places carrots into a casserole.
335,A person in a black shirt standing at a table where two people are sitting.
336,Two young women pull out their pocketbooks to pay their waitress.
337,Women sitting at table one is reaching in wallet.
338,Two friends are eating at a cafe.
339,Two women eat out at a restaurant
340,"A man dressed in a black t-shirt with a white alien on the front, handing out newspaper propaganda."
341,A man with a scruffy beard passes out fliers near a few bikes chained to a gate.
342,A man in a black jacket is passing out newspapers.
343,A man with a beard is selling newspapers.
344,A hipster is posing with his banners.
345,A man in a construction uniform is guiding a brick wall into place as it is being lowered to the ground.
346,"A workman in an orange jumpsuit, vest and hard hat steadying a large piece of concrete."
347,A construction worker guide a concrete support that is being lifted by a crane.
348,A construction worker helps align the cement plate on the road.
349,Construction worker working.
350,Back of a red-haired woman riding on the subway.
351,People are sitting on a train or subway.
352,The back of a woman's head on a train.
353,A red-haired woman sits on a subway.
354,A red-haired woman rides a train.
355,Small girl wearing a white sweater standing between branches of a tree with green leaves.
356,A girl in a white and pink sweater is looking up through tree branches.
357,A little girl with black hair pokes her head through tree branches.
358,A young asian girl stands between two tree trunks.
359,An Asian little girl hugs two tree branches.
360,"A man wearing an elaborate, colorful costume, complete with headgear, holds his mouth open, as if singing or shouting."
361,A black man wearing golden tribal style clothing with orange feathers singing
362,A man in ornate tribal attire sings against a feathery orange background.
363,"In this photo, a guy is dressed up talking."
364,The man performs a traditional ritual.
365,A man in a green hard hat and yellow vest is looking down.
366,A man in a green hard hat and yellow safety vest frowns.
367,A worker in a yellow safety vest and goggles frowns.
368,A construction worker is frowning with a yellow vest
369,A man standing in a yellow jacket.
370,"A senior citizen wearing a hat, blue button up shirt, Khaki shorts and sandals walking in a park holding two ice cream cones."
371,Man in a blue button down shirt walking with two ice cream cones in his hands.
372,An old man is holding two ice cream cones as he walks through the park.
373,"A man walking along a fence, holding two ice cream cones."
374,An older man walks in a park with two ice cream cones.
375,A little boy holding a chocolate bunny looks at the object held up in front of him.
376,"Young boy looking at a purple letter ""P"" the hand in front of him is holding."
377,A child holding a gold rabbit stares at a P-shaped cookie.
378,"A little boy is looking at a purple letter ""P""."
379,A young boy looks at a hand holding the letter P.
380,A child rolls a ball at a bowling pin while a woman helps another child arrange some sort of symbols on the concrete ground next to the first child.
381,"A young boy is bowling for one pin with a ball outside, while 3 other people are in the background."
382,Three kids and a mother having fun outdoors with the kids as the play different activities
383,A young boy is rolling a yellow ball down the pavement towards a bowling pin.
384,A small child throws a bowing ball at a single pin.
385,A lone person standing on some rocks with large snowy mountains in the background.
386,The person is standing by the water in front of the snow topped mountains.
387,A man is standing on the rocky ground in front of the mountain.
388,The traveller pauses in front of the mountain view.
389,A man standing in front of an icy mountain.
390,"A man trying to vacuum the floor, while his little girl is playing."
391,A man vacuuming near a toddler in a soft green painted room.
392,A man is vacuuming his floor and his daughter is helping.
393,A man is cleaning while his young daughter watches.
394,A man vacuums as a small child watches nearby.
395,The back of two skinny models wearing white t-shirts and short shorts with high heels on passing by the camera equipment
396,Two women dressed in all white and wearing high heels are walking on the street.
397,The girls look sexy walking in their white shorts and high heels.
398,Two women wearing white prepare to do some type of videography.
399,Two women in short-shorts and high heels are walking.
400,A person is walling through a lit tunnel with a green railing running down the middle.
401,A woman with long brown hair walking down an eerie tunnel.
402,Person walking down lighted tunnel with green handrail.
403,A long tunnel with lighting and graffiti on the walls.
404,A person walks through a tunnel
405,Two foreground individuals in hard hats wear portable tanks as they walk behind someone in similar attire.
406,One firefighter is smiling at another firefighter.
407,Two firefighters look at a building.
408,Firefighters in full gear standing.
409,Two fireman having a laugh
410,A boy is riding on a donkey carrying various items strapped to it.
411,People are traveling via donkey with their belongings on back.
412,A pack of donkeys or burros carrying people and parcels.
413,Mules loaded with luggage with a man on one of them.
414,Several men traveling down a hill riding donkeys.
415,An older girl and a younger girl playing barefoot in a puddle
416,Two girls are standing in shallow water without shoes.
417,Two girls in denim shorts stand in a puddle of water.
418,Two girls stand in a puddle on a sidewalk.
419,Two girls walking on a wet sidewalk
420,"A woman carried a cake ito the room with three candles as another woman holding a flute glass of wine, holds up her hand."
421,A young man is presenting another woman with a cake with three candles on top.
422,A woman bringing a birthday cake to another woman with a glass of wine.
423,Two young women celebrating a birthday with cake and wine.
424,Women celebrating a birthday with cake.
425,A man carrying an orange bag walks past two British style telephone boxes.
426,An older man with a shopping bag walks by two red telephone booths.
427,"A man walks by a red telephone booth that says, ""ring ring""."
428,A man carrying a bag passes by two telephone booths.
429,A man walks by red telephone booths.
430,A man in a suit with his arm in a blue sling is walking down the sidewalk in front of a pink building while two women are standing there together.
431,"A middle-aged man with a broken left arm wearing a suit, who is walking by a couple of women on a sidewalk."
432,A man with a his arm in a sling and a business suit walks past two woman talking.
433,A man in a suit walking down the sidewalk with his arm in a sling.
434,A man with an arm sling walks past two women on a sidewalk.
435,Two men playing guitar on stage with two female background singers.
436,A band of two men playing guitars and two women are on stage.
437,People are playing instruments and singing on a stage.
438,Band members are performing music at a concert.
439,Musicians are performing a rock concert.
440,A woman in a pink shirt walking with a man walking in the other direction in the background.
441,A girl wearing a pink tank top and gray pants standing.
442,This woman is taking a break after a long walk or jog.
443,A woman in a pink shirt stares down a path.
444,A woman in a pink tank top outside.
445,A small group of black adults and children are walking on a brown surface.
446,A group of people are walking down a road passing by some barb-wire.
447,A poor family is leaving their home with only a few belongings.
448,A group of people carrying bags walk near a barb wire fence.
449,A group of dark-skinned people are walking past barbed wire.
450,One dog on the ground and another dog standing above it.
451,Two dogs play with one another on the grass.
452,"Two dogs in a field, facing each other."
453,Two beige dogs play in the grass.
454,Two tan dogs play in the grass
455,A man in a tool belt is directing a construction site where a large object is lifted.
456,The crew is using a crane to place a piece of equipment on the roof of a building.
457,A worker instructs a crane where to place a big boxed shaped item.
458,A man with a white hard hat is showing hand signs on the roof.
459,A construction man is on a roof giving a thumbs down.
460,A group of people pose for the camera in front of some laundry and greenery.
461,There is a family sitting outside in the shade.
462,Several people lean together for a photograph.
463,A group of people pose for a picture.
464,"A group of men, women and children."
465,A man in yellow shirt and black shorts walks down the steps of a crowded athletic stadium.
466,"A man in a red cap, yellow shirt, and black shorts looks down on a stadium."
467,A man in a yellow shirt and red hat stands up in a crowded stadium.
468,Man in yellow shirt and red cap holding beers at a sport event.
469,A man in a yellow shirt standing up.
470,"A young woman in a black coat, hat, and leather boots, carrying a white handbag, is standing in the snow beside a small river, in front of a boat named Savoie, with her arm outstretched as though throwing a stone into the water."
471,A girl with a black winter jacket and brown boots is throwing snow over a fence around a canal or waterway.
472,A woman in all black is posing next to the railing at a river during winter.
473,A girl in heavy clothing throwing something into an icy river.
474,A woman hails to a ferry in the snow.
475,"A black man wearing a black shirt with yellow leaves on it, is sitting and drinking a cup of coffee."
476,A black man sitting on the ground with a beverage in front of him.
477,A black man in a Hawaiian shirt sits in the dirt.
478,A black man sits on a bare patch of ground.
479,A man is resting on the ground with a cup.
480,A masked doctor wearing glasses is performing a surgery.
481,Two surgeons in blue scrubs operate on a patient.
482,A doctor in blue scrubs performing an surgery.
483,A surgeon is performing an open surgery.
484,A surgeon performing surgery.
485,A crowd behind a fence is watching bicyclists ride up a hilly road with motorcycles behind them.
486,Two cyclists competing in a road race being urged on by the crowd lining the racecourse.
487,Fans clapping and taking pictures for cyclists during a race.
488,A cyclists rides up a hill amid cheering bystanders.
489,Bikers are racing fiercely as a crowd cheers on.
490,"People marching down a street playing band instruments, a man in foreground is dressed like a baker."
491,A group of black and red trumpeters play and walk as members of a parade.
492,A man in a red shirt is playing a trumpet in the street.
493,A marching band playing for the crowd in a parade.
494,A marching band is going down the street.
495,"A man dressed in short khaki pants, a white shirt, a red tie, and a blue jacket playing a drum set for an audience of mostly children."
496,A man in a blue jacket plays the drums in the middle of a street in front of children.
497,A street performer playing a percussion instrument in front of a crowd of people.
498,A street performer playing a drum set in front of a crowd of people.
499,A man is standing while playing the drums for an audience.
500,Two children are playing in a green boat on the grass.
501,Two boys are sitting in a green kayak on the grass.
502,Two young boys are in a green kayak in the grass.
503,Two children sit in a green vessel in a yard.
504,Two children in green plastic boat on lawn.
505,There is a little boy in a swimming pool area everything around the boy and the pool are wet however the boy is not swimming but instead he is jumping into the water with blue swimming trunks on and his arms out.
506,"A young boy with blue shorts, at an indoor pool jumping into the water."
507,A young boy in a blue bathing suit is jumping into an indoor pool.
508,A young boy jumps feet first into an indoor pool.
509,A young boy is diving into a swimming pool.
510,Spectators sit by the sidewalk as a man riding a white horse comes by.
511,A man rides a horse down the street as a crowd watches.
512,Caviler does rope tricks on horseback for parade.
513,A man is riding a horse in an event.
514,A man rides a horse in a parade.
515,There are three people sitting on a bench outside a building and one man standing next to it looking at a newspaper.
516,A man in a white shirt is reading a paper while others sit on a bench.
517,The man reading a newspaper is standing up by a public sitting area.
518,A man reads a newspaper in front of a bench.
519,Four young people are waiting at a bench.
520,A construction worker is standing next to a yellow metal structure.
521,Worker in orange jumpsuit and headlamp standing by equipment.
522,A man in an orange jumpsuit posing on a piece of rigging.
523,Worker wearing orange jacket and hard hat with light.
524,Worker in orange jumpsuit adjusts industrial scale.
525,A brown doberman is outside with a stick in its mouth.
526,A dog with sharp teeth is chewing on a stick outside.
527,A brown dog shows his teeth.
528,A dog is biting a twig.
529,A dog bites a stick.
530,A black and brown dog is wearing a blue color and is standing over water.
531,A black dog is standing on an iron girder that bridges the river.
532,A dog is standing on a metal beam alertly looking at something.
533,A dog on a girder with a riverbank in the background.
534,A black and brown dog standing on a beam above water.
535,Saw blade being sharpened on revolving sharpening wheel by a dark-skinned man.
536,A man in a striped shirt is sharpening a tool on a grinding mill.
537,A man's hands holding a piece of metal on a grinding wheel.
538,A man in a pinstripe shirt sharpening a blade.
539,Person grinding a piece of metal.
540,"A man is seated at a counter with all types of delicious looking foods, yet is completely unaffected, casually reading his newspaper."
541,A man is reading a newspaper at a Chinese food store.
542,A man reading the newspaper at a sushi bar.
543,Patrons a eating at a rotating sushi bar.
544,A spread of asian food at a bar.
545,A hiker is squatting on the ground looking at a tree stump while his companion stands nearby holding a walking stick.
546,Two male hikers inspect a log by the side of a forest path.
547,Some nature hikers stop to examine a log along the path.
548,Two men are in the woods one is looking at a log.
549,Two gentlemen outside beside a log.
550,"The man has curly brown hair, is eating an apple, and wearing a black shirt."
551,A man sits in a public place eating an apple.
552,"A man eating an apple, sitting in public."
553,A man sitting on a ledge eating an apple.
554,A man sits on a bench and eats an apple.
555,A boy wearing a striped hoodie is staring at a pigeon on a street.
556,Picture of a little boy on a sidewalk looking at a pigeon.
557,A boy wearing a black hat staring at the ground.
558,A child is looking at a dove on the sidewalk.
559,Boy watching pigeon on sidewalk.
560,A man sleeping with a young boy sleeping on his lap.
561,Sleeping man in chair holding sleeping boy.
562,A boy is napping in a sleeping man's lap.
563,A man and young boy asleep in a chair.
564,A man is sleeping holding his son.
565,"There is a hand in front of a red, green, white, and black flag."
566,"There is a picture of a green, white, black, and red flag."
567,The flag of a country is being held in a crowd
568,"A red, white, black and green flag."
569,A flag is carried.
570,A man and woman walk away from the camera as a redheaded man walks in the other direction.
571,"Pedestrians walk on a sidewalk next to a grassy, wooded field."
572,Young adults dressed casually walk around in a field.
573,People meandering around in a grassy area with trees.
574,People are walking around a park area.
575,A man wearing headphones and a checkered shirt with tan jacket reaches inside his jacket while crossing a busy street.
576,A man wearing a black baseball cap and headphones reaches into his shirt pocket.
577,A man is oblivious to the crowds behind him at the Pennsylvania train station.
578,A man in a black hat and tan jacket walking across the street.
579,A man wearing headphones is standing in the street.
